title,text,ratings.overall
great hotel location service would stay again,"this was a great hotel the location was perfect 3 blocks to white house and 6 blocks to the national mall and for added convenience there was a metro station across the street if needed we walk everywhere several good restaurant close by and an ice cream parlor right next door for the kids
service was outstanding from the bell hops to the front desk and the restaurant they were great with their recommendations for any place we needed to go very knowledgeable we had a deal with breakfast include 204 per night well worth it we did have to pay for parking 30 per day  but again well worth it sometimes the extra cost are worth it",5.0
if your thought regency inplies regal it doesnt,we were in the west building overlooking an office tower good job they were off on a public holiday room on 24th floor had been renovated location is great a few steps from the magnificent mile and on the river the hotel is split between 2 buildings the main hotel on the east is connected by a 2nd floor walkway to the west tower which has no services we paid 89 a night labor day weekend for 2 nights from travelzoo with 50 off valet parking which was regularly 50 a night with so many guests valet parking is busy and we had to go to the basement to get the car with a name like hyatt regency i thought it would have been better i guess we paid what it was worth and didnt get a great deal especially as other readers say they paid 62 on priceline,3.0
went for business trip  enjoyed they stay,i had to attend a business training event in the area and as a frequent hampton inn customer i knew what to expect i was pleasantly surprised to find that it was better than average friendly staff clean room very clean bathroom quiet after a long day of training it was nice to have a place to take care of myself work on my laptop  free internet and relax breakfast was very good only thing missing was scifi channel to watch ghost hunters it is very near easton town mall with hundreds of great stores and restaurants too the price on this one is a bit higher than other hamptons i have stayed in,4.0
clean room satisfactory breakfast and excellent value,missed my flight connection at denver and had to make a last minute reservation room was large and clean breakfast in the large lobby area was your predictable free breakfast but it covered all the bases the room rate was very reasonable as i recall only 82 aaa rate service was excellent i left my iphone 5 charger in the room called the main number when i got home and talked with the front desk a young man looked in lost  found found my charger and dropped it in the mail i called a second time about the shuttle service and talked with the new manager jeff and he explained that because of construction at the airport the shuttle leaves guests off at only one side of the airport,5.0
great location ok hotel,"although union square has nicer hotels for the money i prefer the location of the marina district hotel del sol seemed like it would be the nicest option in the marina area the location of the hotel is great and we liked the colorful decor in the room however in the end our room really felt like a cheap apartment from the 60s it was dark low ceilinged and had a funny smell we were upgraded to a junior suite which had a small living area with a pullout couch and tv and tiny bedroom i dont recommend booking or paying extra for this room since i was travelling with my teenage son he got the pullout and i got the bedroom two adults in the bedroom would have been really cramped the pullout sofa was extremely uncomfortable thin uneven mattress cheap quality sheets and stained old blanket my bed in the bedroom however was very comfortable i looked into a double room as they were cleaning in the morning and i would definitely request a double on the third floor if i were to return here nicer looking than our suite 
there was a lot of noise from the courtyard and pool but i already knew this and so it didnt really bother me we also heard some noise from late night revellers leaving local bars this is not a quiet peaceful hotel by any means so if you are looking for that look elsewhere
staff was always friendly and the included breakfast was really fantastic good coffee oj bagels great muffins and breads not your costco variety free sf chronicle 
i would probably try the cow hollow inn next time just down the street",3.0
we were the only guests in the entire hotel,"we were the only guests at this poorly maintained motor inn marketed as a hotel on various travel sites 
i should have known the second i saw what appeared to be a lagoon shaped pool of toxic waste in front of the place 
is that a pool i asked my boyfriend
it must have been he replied 
the checkin process was rather strange and the coffee in the lobby was empty apparently until further notice the internet was not currently functional on the circa 1998 computer made available to users in the lobby under strict supervision and with frequent reprimands wireless internet was not available
we were pleasantly surprised by the size of our room which featured two queen size beds and a roomy but semi functional bathroom we were exhausted the first night of our two night stay and fell asleep without noticing the substandard air quality and freezing temperatures it was literally close to freezing in our room and despite numerous calls to the front desk we were not even given extra blankets to ease the chill
we woke the next morning to the front desk pounding on our door telling us it was time to go although we were planning to stay two nights and had prepaid on line we went downstairs to consult the womans computer but unfortunately the whole system was down since we were the only guests they elected not to offer the usual continental breakfast with no where within easy walking distance to get food we looked at one another and said lets bounce we then snuck out the side door at the far end of the pool to avoid having to explain this to the front desk lady
the stay was without a doubt the creepiest i have experienced i would never stay here again i cant even look at the place without cringing",1.0
great value but cant walk to downtown,"this hotel always offer great rates and if you are looking to stay near sea world and the bay its a good location if you are looking to indulge in the nightlife of the gaslamp district you are better off at the w hard rock or the us grant hotel this is primarily a tourist hotel for families or a good place to stay if you have a flight out the san diego airport
the hotel is starting to show its age and is need for an update",4.0
good choice for times square,"we recently stayed three nights at the hilton garden inn times square arrived by cab and a porter was on hand immediately to assist with the luggage very simple but functional foyer with the reception tucked away to the left of the entrance check in was simple and pleasant our room was on the 7th floor and very well laid out although a little smaller than other hilton garden inns we had stayed with at lax and washington downtown the usual high standard that we had come to expect from the hilton brand was present with very comfortable furnishings everything was very clean and functioning our view was over 48th street from the 7th floor and not very inspiring
on the first evening i became very concerned as while down on the footpath indulging in my filthy smoking habit seriously loud alarms sounded and i found that the building just down 48th street from the hotel was the fire station and when the engine and ladder truck went out across four lanes of oneway traffic they made their presence felt however during the night i only heard them go out using a very brief low level siren for a few seconds and that was before i had gone to bed i never heard them again at night after i had gone to sleep and i am a light sleeper i would not let that be a concern to anyone considering this hotel
breakfast was at the pigalle restaurant down stairs and was ok but overpriced in addition with the exception of one waiter the staff were pretty standoffish in contrast to the staff of the hotel who were great
i loved the location but it may not suit everybody as manhattan island is so big with so much to see and do the gray line booking office was just across the street and that was convenient to book and take tours i asked the concierge about the best way to get to newark airport the next day for an 11am flight and he suggested a shuttle service as a cheaper option but that picked up at the hotel at 630am  far too early the other suggestion was for the airtrain from penn station as only taking about 20mins but we would have had to take a cab to penn station i had researched private car hire and had been inclined to use dial 7 and when i mentioned this to the concierge he was noncommittal  i ended up using dial 7 who picked up at 815am for a trip of about 20mins
i would recommend this hotel for people looking to stay in the times square region",4.0
decent hotel but nothing to do there,"was in town to catch some baseball at minute maid park
this hotel was very nice our room had superhigh ceilings was very clean and was very quiet 
the rooftop pool was a nice touch but it was closed bc someone had gone to the bathroom in it and the staff was cleaning it up soon a hot june day in houston we had to sit in the jacuzzi 
there isnt much to do in downtown houston on a weekend one walk around the hotel block will tell you that there are lots of transients in the area but the hotel does a good job keeping them out
great breakfast buffet in the morning lots of cabs lined up to take you places great choice just wish there was more to do in the neighborhood",4.0
the donatello was the perfect choice for an extended business stay,i plan to make the donatello my home base when in san francisco its convenient location near union station and just around the corner from my sfo office is perfect friendly service and generously sized rooms made staying over several days a pleasure,4.0
a hotel that wreaks perfection,any traveler that appreciates boutique hotels must visit the palomar when in san francisco i spent two nights there after researching boutique hotels on the internet and this one just kept coming back to me as the one to choose what a great decision for starters great door service very friendly informative and helpful front desk georgous decorated rooms we had a standard king a tiny lobby but beautiful and classy pet friendly i brought my yorkie and he received his own water  food bowls the breakfast was a bit pricey but gourmet the location is right in the heart of everything in san francisco and yet you cant hear a sound from inside the rooms knowing that just outside is the hustle and bustle of the citya simple yet lovely zen garden accentuates the inner courtyard of the hotel from window view great decor we loved it everything was fantastic next trip we plan on trying out one of their suites this hotel is a must stay,5.0
great hotel in the the gaslamp district,"very stylish but not lacking substance service is spot on rooms are comfortable  fast internet through out the hotel
have lunch at the roof top bar great views and comfortable place 
highly recommend this hotel",5.0
everything is ok but nothing is special,have stayed here several times in january with colleagues for an annual convention at the moscone centre location for moscone is excellent everything about the hotel is adequate if you get an advanced room rate of 250 rooms catering facilities are all functional i would be very disappointed at the last minute rate of 550,3.0
everything you needed in a hotel with ideal location our room overlooked a snow covered times sqaure,"great location
great service on my mums 50th room service provided drinks and chocolate truffles to our room
cleaned daily with fresh towels toiletries beds made etc
fantastic gym being a fitness enthusiast i used the gym every morning prior to breakfast and great facilities and equipment available fresh fruit and water provided too
overall i would give it 910 great 5 days spent there",4.0
fantastic stay loved the hotel,we spent 3 nights at the hotel our stay was flawless the room was big and had an amazing view of the st patrick cathedral the service was perfect and the staff was eager to help at all times would definitely stay there again,5.0
first class service at affordable prices,a very nice hotel in an excellent location for access to central park it is also within easy walking distance of time square and most other attractions we wanted to see while visiting new york the staff of this hotel was excellent very friendly attentive to every need or concern we had the hotel room was very clean and unlike most older hotels it did not smell everything was very well kept overall an excellent experience,5.0
fantastic location modern amenities,"i recently stayed at this hotel and was pleasantly surprised by the ambiance and overall rooms
the location is stellar and you are in the middle of union square but the rooms were excellent clean and fresh the bedding was fantastic mini bar was something to be stood by and overall a very peaceful and serene environment
the lobby has a jazz club that i didnt go to but it seemed to have a good following when i observed overall i would recommend staying here for any reason",4.0
very nice place to stay with a great location,stay one night room was clean and tv worked rooms could be updated front desk person trudi was great she went out of her way to make sure my cab was on time she even found me a soft drink and didnt charge,3.0
stylish european hotel in a great location,"recently we visited chicago for a holiday shopping weekend and decided to stay at radisson blu at aqua the hotel is brand new
we had a suite on the 16th floor that had a large sitting area desk kingsized bed and large modern bathroom with a large tub and a separate large rain shower the room also had a small balcony with a view of millenial park one block away although it was too cold to go out on it during our visit
the hotel also has a nice italian restaurant felini that we enjoyed and a great lobby bar with a pizza oven
we enjoyed the location just a short walk to all the holiday activities on state st and michigan ave we will definitely be back",4.0
not recommended staff trained to handle emergencies like the one occurring during my stay,"i arrived at the lax sheraton 4points during a bad couple of days for the hotel
last things first  on my last day there was an area power outtage lasting several hours 
all electricity in the hotel was effected and guests had to get their luggage down 
to the lobby by the stairs because the elevators did not work 
does this hotel have a protocol for emergencies 
i would expect that protocol for a major power outtage would require guest notification of
electricity interruption via staff going room to room to offer luggage assistance 
and to explain the situation to the guests no notification by lax 4points staff was remitted 
until the guest made it down to the lobby area via the dark stairway 
other negatives during my stay the shower fixture broke off and thereafter spurted water
from the side the bathtub would not hold water the buffet breakfast was dry and  prior
to the outtage  the maid knocked on my door at 1030 am  sorry just checking 
i know that chain hotels like their maids to knock on guests doors one or two or three
 times before posted checkout time 
here is my suggestion for the hotel assign the maids the duty to perform the emergency guest services so sorely needed 
first knock  replace sorry just checking with either need any assistance with checkout or no emergencies yet or emergency eg no elevator  do you need assistance 2nd knock  see 1st knock above etc 
the benefit of my suggestion for the hotel is that at no extra expense the hotel could comply with the basic rules of civility and with local state or federal regulations requiring contingency plans for the circumstances i encountered and the benefit to the guests is that 
annoyance is replaced by assuranceassistance
in summary i would neither stay at nor recommend lax4points until the staff has been trained to adequately handle emergencies such as the one occurring during my stay",1.0
clean room nice hotel,"sheraton is connected to the seattle convention center so what you are getting is a huge hotel with little personality that said for a big downtown hotel it was better than most
location is great right in the heart of the city room was decent size clean bathroom was very clean  beds were reasonably comfortable front desk help was polite expensive parking 41 a night for valet 31 a night to self park 1 12 blocks away though nothing special i would stay there again",4.0
fantastic hotel with lots of amenities and great service,"this has been a great hotel when i checked in the personnel at the front desk could not have been more friendly i got to my room and stood out on the balcony and took in the beautiful city view of san francisco and the bay
the bed was very comfortable and the room was very spacious the hotel is located a block away from market street if you like shopping and only a few blocks from masconi center if you are here for a trade show i would strongly recommend you stay here",4.0
what a waste of a view,i stayed at the hilton for an end of summer getaway with our children 11 8 6 from for two nights we had stayed with friends last year and went back to enjoy a relaxing stay by the bay we splurged on our room to get a bayview lanai for 400 a night so that we could enjoy the beautiful view i called the hotel to clarify the room and asked which room was a patio so that we could enjoy the grassy area outside the room the reservations at the hotel told me that this room had a patio so we paid our 400 per night plus parking and set it up we arrived early hoping to enjoy the pool while we waited for our room the pool was closed for some contamination problem so we sat by the bay finally when checkin was official we went to get our room the 400 room was on the second floor not the first when i explained about the first floor the management said too bad we are full they offered to cancel my reservation at no penalty but that was it so we headed off to our second floor room to check things out on the balcony our 400 view of the bay was obscured by a huge tree the room had been renovated inside since last year and they did a nice job with the color schemes but the trendy furniture on the balcony was horribly uncomfortable that night we went to the nice restaurant we were greeted by the hostess and asked if we wanted to sit inside or outside i asked for outside and the hostess quickly announced that there werent any tables availabe when i asked how long the wait was she rolled her eyes and strode off to check she seemed aggravated by my request that sentiment was standard among the staff at the hilton they were all dismissive and curtnot what i expect for 400 a night after all of that fuss my kids got food poisoning at the restaurant that night so for the entire next day our balcony was lost to the dirty laundry on our final day room service for a pot of coffee took one hour and they double charged our room i have never paid so much money for so little other than the location on the bay the hilton was a bust at the price of their rooms i would have been better served staying at the hotel del or the pacific terracethey are expensive but worth the splurge,1.0
radisson seatac,"had a layover at this hotel in my last trip to las vegas
got a fantastic deal via expediacom normally i book directly with the airlines and hotel but this time i booked through expedia and saved a bit
since the flight from seatac was noon and i hail from vancovuer bc it would be a rush to connect through this airport
so i decided to stay a night at the airport as a radisson  club carlson member they had a once in a blue moon promotion whereby if i book a stay with any of their hotels they will give away 50000 points what can i say except wow this coincide with my planned trip to las vegas and hence i booked the radisson at seatac
took the amtrak train from vancouver bc after work train left  545 pm  arrived  1010 pm sharp took a cab to west lake light rail station bought aone way ticket to seatac cost us 275
arrived at about 1100 pm went straight to island 2 waiting area first time been there but managed to get there didnt rush but just walked slowly and follow the signs
saw a phone near the waiting area pick up and called the hotel and less than 15 mins the van arrived
was told the hotel was just across the street but had to make a long detour to get over there
light rain and cold got out and tipped driver 
check in was a breeze as it was prepaid i booked this through the hotel website and prepay
after prepaying the room reconfirm with the hotel a few days later but before arrival everything ok
no free breakfast my last hotel stay at new jersey radisson was fantastic and hoping for a free breakfast this time no free breakfast
breakfast was either alacarte or buffett i went for the buffett which cost around us 1499 if i can remember
we paid us 7900 for this room i considered this a good price and of good value compared to other hotels in the vicinity
the room was fantastic as requested a king size room
front desk and room service was good and very acceptable to most 3 star hotel no complains
would recommend this to any travellers who want a layover at the airport",4.0
great room great service,when you check in the staff is very friendly and helpful walking to your room you notice the beautiful grounds nice big pool and jacuzzi very well kept we had a suite overlooking the marina the room had a nice sitting area kitchen with medium sized fridge came with glasses and even a much needed wine bottle opener two beds and and roomy bathroom and vanity area 2 tvs with cable and hbo the deck looked out into the marina beautiful view the beds were very comfortable we thought we might have additional friends staying with us so we called down for a rollaway bed and it was delivered within 5 minutes for no extra charge great service the room and bathroom were very clean we will definitely stay at humphreys again,5.0
have been going here for 10 years,"my wife and i have been staying at the mark hopkins hotel very years for the last 10 years
there is a reason wonderful service and and a very dependable hotel in fact we have reservations for for a stay in two weeks",5.0
trellises restaurant is an excellent place for business meetings,"i frequently use trellises restaurant at the town and country for business meetings the atmosphere is both quiet and private and the service is outstanding in particular pati muklevicz who hands down is one of the best waitresses in san diego she always remembers her guests and makes you and your company feel like the most important people sitting in the restaurant great service quality and price 
kathleen pacurar",5.0
english country comfort in the heart of san fransisco,my husband and i recently spent 3 nights at this boutique hotel we were in a king room at the back of the building overlooking a small garden the room was spacious with a walkin closet separate sinkdressing table and a equipped bath our room was very quiet with almost no sound from the street at all a full breakfast is included in the rate and included pastries quiche or a fritatta sausages fresh fruit cereal hot and cold beverages all served in a charming dining room with a cheerful fireplace wine and nibbles are also available every evening but we were out each day at that time so did not partake the hotel is well located to walk about the city and the staff were helpful and friendly we would definitely stay here again and would recommend it to anyone wishing to have a quiet stay in very comfortable surroundings the only caution i would mention is that the building does not have air conditioning but it really is rarely needed in sf as the weather is generally not hot enough to require it during our stay the average temp was about 65 degrees during the day time and a little lower in the evenings we never felt the need to even open a window,5.0
one of my favorites,i was in town for a tradeshow and stayed here this has to be one of my favorite places it is a historic building yet they have managed to renovate everything i layed eyes on upon entering you are greeted by young and smiling bellhops and as you step into the stylish lobby you can smell a nice aroma this scent follows you every where you go spectacular clean great scented spacious rooms roman tubs and my room on the 23rd floor had an awesome view,5.0
the marriott plaza san antonio sold my prepaid room to someone else,"i had a fully paid reservation for this hotel for 4 nights beginning march 17 2011 i arrived at the hotel shortly before midnight due to flight delays and was told incorrectly that my reservation was for the following night and that there were no rooms to be had in all of san antonio or environs within a 25mile radius the desk clerk was not sympathetic even when i pointed out that i had a prepaid reservation for that night for 4 nights and showed it to her after i left and went to the fairmont next door where their very helpful desk staff tried in vain to find a room for me i went back to the marriott plaza where after another hour they sent me to a nearby marriott residence inn which also did not have rooms i was one of two parties sent on this wild goose chase the other was a family of four 
i had to return to the plaza where they finally found me a room at the westin i did not get to bed until 230 am march 18 ct after being up since 452 am ct march 17 i was there on business and had to be at a meeting the next morning
i am a marriott rewards member who frequently stays at their hotels on business and i am furious that i was so badly treated by the marriott plaza san antonio the clerk later told me the mistake was hers  they had given my room to another guest who decided to stay an extra night i strongly suspect that they gambled that the room would be vacant and tried to make an extra few bucks meanwhile i faced the prospect of having nowhere to sleep i contacted marriott customer relations with this complaint and told that them that i would post this complaint on tripadvisor at the end of my trip i did get a prompt but tepid and noncommittal response from marriott the hotel for its part did give me free internet access and said they would adjust for two nights lodging but that did not make up for their thoughtlessness in the first place",2.0
nice stay in the heart of new york,spent there 4 nights in during the hot season hotel is very well located in a quiet street unfortunately the air con was very loud so that we had to sleep with earplugs rooms are very small but well equiped otherwise hotel is very good value for money,5.0
extended pleasure w business,my husband invited me to go along on his business trip to memphis then spend the weekend his company selected the springhill suites memphis downtown for our stay i had read some negative reviews on tripadvisor so was a bit apprehensive about our stay from the moment we arrived though i saw there was no need for apprehension the staff couldnt have been friendlier or more helpful from the beginning to the end of our stay the location was fantastic my husband had suggested we rent a car at the airport but i told him from what i had read it didnt seem that there was a need for one he admitted at the end of the weekend that there was not plus we saved having to pay for parking at the hotel of course we did have the taxi fare each way to and from the airport also would have to rely on the free shuttle from sun studio to graceland if you didnt have a car and wanted to go there the hotel location was perfect for downtown sightseeing  mudd island riverboat cruise beale street all a very easy walk it was also an easy walk to great restaurants like flight and a two name restaurant second name suzanne both of which we enjoyed during our visit the trolley stops were at the back of the hotel which made it convenient for transportation to the civil rights museum farmers market other parts of town i did have a friend who drove me to graceland but otherwise there is the free shuttle from sun studio think you can access the timetable online we thoroughly enjoyed the hotels complimentary breakfast and thought they had quite a bit to choose from wasnt breakfast at tiffanys but still a very nice beginning to the day also appreciated computers in lobby with easy capability for printing boarding passes our room was also very comfortable i wouldnt hesitate to recommend this hotel to friends who want to visit memphis,5.0
excellent place to stay,"we stayed at the candlewood suites in houston at willowbrook for extended stay we are relocating and our house is not complete everyone was absolutely awesome the facilities are immaculate there are many extrassuch as a workout room free laundry room service weekly maid service and much more i really felt like i made myself at home there and did not want to leave the staff understands good customer service i highly recommend this facility i am a marriot girl but from now on when i am in this area i will stay at this hotel 
smtm",5.0
new clean quiet and good service,we had the pleasure of staying at the sheraton in downtown phoenix upon checkin my wife told the front desk agent that she was a sheraton points member the front desk agent gave us a free upgrade to our room for being a member the rooms are super clean and ac works great everything is simple and clean hotel is close to everything downtown i would definitely stay here again,5.0
this place is the bomb,we went to kona kai mostly because they are very pet friendly and had the best time ever starting with trudi at front dest was so very helpful and the private beach for guests  our dog kya to play how cool is that we want to thank you trudi for all you did for us  the kona kai for being the best pet friendly place we have ever been to and we have been to alot of places that take dogs we will be backkrisanise duffy,5.0
small place but comfy parking fees sucks though,my love and i stayed here last month on our short chicago trip and we received a 90night thru priceline bidding the hotels location is awesome and the front desk girl was nice enough we didnt like the size of our room too much since it was a bit smaller than what im used to especially the bathroom but we were glad we only had to stay here for one night the king bed was very comfortable and the concierge staff was helpful in helping us plan sightseeing options in the city of chicago good to be able to walk to grant park and also to caribou coffee shop near the hotel for breakfast only real downer for me aside from room size was the high 42 parking fee even if it does includes in and out privileges nice place though and id stay here again if i dont have to drive here,3.0
the best hotel at the airport,this hotel is the best at seatac valet parking was very quick and hassle free check in went very smooth and we were upgraded to a very large suite at that time the pool is very relaxing and big lounge is great the rooms are very spacious and very nice beds are so comfortable and the best sleep i have gotten at a hotel shuttle service is very quick and so great they leave every 20 minutes on the hour i have stayed at many hotels at the airport and this one beats them all especially with the shuttle service you can guarantee that we will be back soon no doubt about it,5.0
room with a view,"we stayed in the yellow tower on the diamond level which is the 28th floor
the room was overlooking the highway but thanks to insulated windows it was not noisy at all
absolutely comfy bed with high quality linen
the bathroom was big and nicely equipped it even came with a cozy bathrobe a few more towels would have been nice 
there is starbucks coffee in the room so you can prepare a nice cup of coffee at your convenience
pool available lots of restaurants in the hotel complex
valet parking only for an additional 35 ",4.0
what a great weekend,great location great style and great views the hotel staff was very accommodating but the reason i gave the service 4 and not 5 stars is because the service in the restaurant perrys was awful however there are plenty of other fabulous places to eat near by so avoid perrys and you will have a great stay,5.0
way too small for two people,i cant belive this is a 4 star hotel yes the service was very nice and helpful but the room was just silly i would say maybe 90sf i did not know that you could have a 4 star hotel with a full bedtwo adults cant sleep comfortable on a full bed no chair no storage space had too keep cloths in our luggage and store it on the one small window sill over looking a ally the bath room was so small you had to step out just to dry yourself and there was not even a place to put your soap or shampoo very thin walls also hard to sleep when every time sombody gets off the elivator or opens there room door it is so loud it wakes you up maybe it was that i booked on priceline and they put us in the worst room in the hotel but looking on the web site and the regular prices that they charge it is way way overpriced 4001200 a night for a glorified closet i dont think so,2.0
excellent hotel with a decent location,i stayed in this hotel this past weekend it was great my sister and i came to dc to just do an adult trip and see everything we have in the past upon arrival we were thrilled that there was a 24hr cvs right next door along with a liquor store the check in the great  we arrived early then the check in time and they gave us our room anyways were on the 8th floor  view is eh but when are you really in the hotel room the rooms are great  people have wrote that the rooms are outdated and need to be updated the older style rooms and furnture go along with all the oldness of dc the kitchen is great we made coffee and bagles every morning  the toaster is great along with the fridge and maid service does the dishes bathroom is small water goes hot and cold but oh well didnt bother me and the little powder room was great for me and my sis getting ready bed are super comfy i want to take one home  location  everything is like a 1015 min walk not bad at all it was refreshing downside of location is that not too many bars around we walked a few blocks to circa  great little place a lot of college kids though but we fit in over all place is great and will def stay here again,4.0
beautiful rooms great service,the renovated rooms are beautiful and the rooms were very clean we had a suite which was turned into second bedroom each evening my child ill in the night and housekeeping was quick to respond at 130 in the morning with fresh linens the doormen offered us use of their hotel limo to take us to fao schwartz when we requested a cab on the egative side the cup of coffee my husband had a breakfast was 9,5.0
perfect hotel for philadelphia,we had a wonderful experience in this hotel earlier this week my previous stays in philadelphia were underwhelming with small hotel rooms and i was pleasantly surprised with this hotel our 5th floor room felt very spacious for the 4 of us 2 adults and 2 children our room was nicely decorated immaculately clean the beds were comfortable and the shower was outstanding breakfast was very good and the dining area was more spacious than other hotels with a free continental breakfast the wine and cheese reception was very pleasant and cookies were available daily best of all the staff was fantastic they went out of their way to be friendly and helpful to both adults and children we highly recommend this property to families with children visiting philadelphia,5.0
great new years eve location,we booked the hotel through priceline it was a great surprise received the room for 5 nights over the new years holiday and it was only 249 a night being so close to times square for the ball drop was the best part the staff was a little rude when we arrived one of the bellhops storing luggage for early arrivals was tipped badly by the person in front of us and as they walked away he mumbled for that tip i might not be able to find your luggage we had some issues with our door key and the staff seemed irritated by us asking for new keys the second time around other than that the room was great room service was a little pricey but the food was excellent and the location we couldnt have been happier with,4.0
great location terrible hotel,"this is pretty expensive hotel with bad and not friendly service and cleanliness the only good thing about this hotel is the location  close to radio city and broadway theatres
i wouldnt recommend this hotel",2.0
alot better than expected,"after reading the reviews on here before we went i was a little worried so when we arrived at the wellington it was a pleasent surprise 
firstly the location is perfect a very short walk to central park and times square without all the hundreds of people on your doorstep surrounding the hotel is a couple of cafe  resturants which all served breakfast we ate at ben ash every morning which is just across the road i dont know about other meals but breakfast was great
when we arrived before check in time luckily our room was ready there were quite a few people in the lobby checking in and out and we was asked if we could make our own way upto our room as all the bell hops were busy this was not a problem at all as im more than capable of getting in a lift with my suitcase and finding my room the room wasnt as small as expected iv stayed in similar sized rooms in europe our room had a double bed huge tv with loads of channels a desk a bed side cabinet and chair a very big mirror on the wall and a cabinet with the tv on top there was also a walk in closet with a hairdryer iron and ironing board inside the bathroom was small but it had a toilet sink mirror towel rails and a bath  shower so everything you need in a bathroom there was another hairdryer in the bathroom but i couldnt get this to work 
we checked out first thing in the morning and the bell hops were very efficient in storing our cases for us they also organised us a car to get back to the airport i was abit concerned that they had ordered us a car and not a yellow cab but he assured us it was a flat rate just a little more than a taxi which it was and it was nice to travel back with abit of comfort all the staff we spoke to at the hotel were very friendly and helpful
a great little hotel in a perfect place i wouldnt hesitate in stopping again",4.0
a super new york hotel with large bedrooms,so this hotel is a mile or so from times square but its easy to move around as there is a tube station right outside its a stones throw from central park but the biggest advantage of this hotel is that the bedrooms are very large especially by ny standards didnt really use any of the facilities but the bedroom was very clean  the staff were very helpful there is a really interesting market over the road selling everything you can imagine and as the bedrooms all have a kitchenette this is a bonus if you fancy a night in all in all a great hotel in which to unwind after a busy day in the city,4.0
good locationworks for families,week long stay with four kids go early for breakfast parking is tight but all of san diego seems to be like that nice that there is a laundry room but no where really to sit and wait our kids loved the pool and hot tub friendly courteous staffvery helpful love that there was microwave and fridge in room we will stay here again,4.0
chamber holiday mixer,"last night the canoga parkwest hills chamber serving the communities of canoga park west hills and warner center had their holiday mixer at the hilton woodland hills and what a wonderful event it was the staff and management of the hilton are wonderful the hotel was very festivally decorated for the holidays 
we were a group of almost 100 and everything was done and taken care of without any questions words cannot describe how good the food was for this event the chef out did himself for us 
we use the hilton for many of our events because of the great service we always receive they make planning an event very easy 
the entire staff of the hilton made this our best holiday party",5.0
1st choice for new york,"i simply cant praise this hotel and its staff highly enough the last couple of times weve visited new york we stayed in the westin but this time no room was available at the time of booking we chose the muse based on the location and our previous experience with kimpton hotels we are keep in touch members
we e mailed in advance to say that we would be celebrating our wedding anniversary during our stay and with this in mind could we have the nicest available room  well its always worth a try on arrival our anniversary was acknowledged at reception and there was a bottle of prosecco and chocolate covered strawberries waiting for us in a lovely corner room with views from the 14th floor at no time did we hear construction noise from our room gentle traffic noise could be heard during the night but not enough to disturb sleep
our package included complimentary continental breakfast which included coffee juice and a selection of fresh fruit pastries toast and preserves the quality and service was excellent and was probably one the most relaxed breakfasts wed experienced in a hotel setting on one occasion there was no table available but we were offered coffee while we waited and a table soon became free
all the staff we experienced from checkin to check out at the door or in the restaurant couldnt have made us feel more welcome
the evening wine receptions are a welcome bonus just whats needed after a days sightseeing and a refill was always offered when we took back our empties
we will definitely choose the muse when we next return to new york",5.0
expensive but so nice,"this hotel has a lot good location nearby subway stations lovely decorated rooms a separate shower in the room a microwave an fridge a simple breakfast and very nice personnel
the only negative pioint is that it is very expensive like most hotels in nyc",4.0
enjoyed my stay will return,this hotel is about 15 minutes walking distance to the davies symphony hall and the war memorial opera house it is also steps away from both the metro and the light rail that connect all the dots of the san francisco financial theater and shopping districts the interiors are decorated with a simple classic ambiance i was in town for performances over two evenings and was able to work in my room in the day time the inroom wifi connection was reliable during the day though it slowed down later in the evening i liked the fact that the restaurant downstairs was not too busy and dishes were reasonably priced overall service was courteous and prompt tucked away on the mezzanine there is a nice gallery preserving artifacts of historic interest,5.0
great location and service,this hotel is located on the river directly across from where you can ride the riverboat if you sign up for free as an omni preferred guest you will receive complimentary coffee delivered to your room the front desk is very efficient as well as the valet parkers and every one does refer to you by your name every weekend they have a brunch that is really beautiful it is not inexpensive but worth it i have stayed at this hotel many times before and this is my favorite hotel on the river it has a lot of history and is not your typical hotel,4.0
lovely stay  as usual,the conrad is our usual choice when staying in chicago comfortable beds nice modern rooms  corner suites always the best for nice views of michagen ave  fantastic location  especially for shopping staff are always helpful,5.0
a lot better than expected,my husband  i stayed here after a very long day of traveling the room was very nice  the bed was comfortable the only drawback was that is cold that night and the heater didnt come on until 300 am,4.0
clean and quiet place to lay your head,my husband daughter and i stayed her for 3 nights on a trip to seaworld i wasnt expecting too much because it was one of the lower priced hotels near the park but i was pleasantly surprised the hotel was clean and quiet and worked perfectly as a place to lay our heads the hotel staff was extremely friendly and accomodating the buffet breakfast was nothing spectacular but certainly adequate for a complimentary breakfast before heading out for the day i would definitely recommend this hotel to anyone looking for a reasonably priced place to sleep after a long day out and about in san diego,4.0
